item_id	page_title	selected
Q1622744	Robert_H._Goetz	Robert Hans Goetz 1932.jpg
Q3585133	Église_Sainte-Marguerite_de_Carcheto-Brustico	Church Carcheto.jpg
Q1088755	List_of_papal_bulls	Bula_julio2papa.jpg
Q1641090	List_of_subcamps_of_Dachau	Erdhütten_in_KZ-Außenlager_bei_Kaufering.jpg
Q6603345	List_of_Uzbek-language_writers	Oʻzbekiston_xalq_yozuvchisi_(medali).jpg
Q3178566	Roland_de_Velville	Beaumaris_aerial.jpg
Q3501144	Nowa_Karczma,_Nowy_Dwór_Gdański_County	Piaski, plaża.jpg
Q619869	Equal-to-apostles	Saint_Sava,_Patriarchate_of_Peć_(2).jpg
Q242248	Airdrie	Airdrie-Scotland_(Location).png
Q1475403	Kunsthalle	Kunsthalle.jpg
Q297003	Hebrew_(disambiguation)	Sarajevska_hagada.jpg
Q6352547	Kalidasa_Akademi	Kalidas_Smarak_Ramtek.jpg
Q238947	Pope_Stephen_VI	Pope Stephen VI.jpg
Q6643448	List_of_footballers_with_500_or_more_goals	Josef_Bican_1940.jpg
Q1026471	Xinchang_County	City wall of Xinchang 14 2019-12.jpg
Q4202089	Internet_in_Brazil	Reuniões_Conjuntas_(26700260532).jpg
Q719943	UEFA_Euro_2012_qualifying_Group_B	UEFA_Euro_2012_logo.png
Q4032158	69th_Infantry_Division_(Russian_Empire)	Charkow.jpg
Q961302	Tamás_Vásáry	Vásáry Tamás, Fürjes Katalin és Paulinyi Tamás.jpg
Q842061	Quinzanas	Rio_narcea_en_quinzanas.jpg
Q320101	Louis_II,_Landgrave_of_Lower_Hesse	Schloss_rotenburg_frontansicht.jpg
Q702338	Japanese_Tenth_Area_Army	Taiwan_Army_Headquarters_of_IJA.JPG
Q7995686	White_sausage	Żurek.jpg
Q1019538	Wuming_District	Wu`ming Bridge 2015.6.30.jpg
Q17486860	Tennis_at_the_2014_Asian_Games	Yoshihito_Nishioka_(JPN)_(9728136996).jpg
Q19355973	Rei_da_Cacimbinha	Rei_da_cacimbinha_performance.jpg
Q5958239	Hyperlais	Hyperlais nemausalis.JPG
Q4201339	Insarsky_Uyezd	Penzenskaya_gubernia_Insarsky_uezd.png
Q697481	Maierdorf	Maierdorf im Bezirk SO.png
Q7128785	Monochroa	Monochroa servella.JPG
Q2422332	Troskač	Reliefkarte_Serbien.png
Q5271638	Diang,_Cameroon	CM-Departements_par_province.png
Q22075105	Florida_Film_Critics_Circle_Awards_2015	George_Miller_(35487601810).jpg
Q5866091	Tazehabad,_Shahin_Dezh	ڕۆژھەڵاتی_کوردستان2.jpg
Q5737328	Johan_Forsman	Johan_Forsman,_swedish_musician_and_music_producer.jpg
Q756138	256_(number)	Text_figures_256.svg
Q17508081	2000_in_Portugal	Lisbon,_Portugal.jpg
Q29583239	2017_Rally_Argentina	Hyundai_Motorsport_vinner_i_Rally_Argentina_2.jpg
Q397095	Ștefan_Gheorghiu_(trade_unionist)	Gheorghiu, Stefan (timbre roumain).jpg
Q2004020	Hofstade,_Flemish_Brabant	Zenne_nabij_Dieveweg,_Hofstade_02.jpg
Q118692	Niklaus_Gerber	Niklaus.jpg
Q7835066	Transport_in_Saint_Vincent_and_the_Grenadines	Stvinc.JPG
Q6600727	List_of_Turkey_national_football_team_managers	Billy_Hunter_(1914).jpg
Q634504	Swiss_Women's_Cup	NLA_cmyk_LF_pos_bottom_right-0.png
Q5607727	Grete_Brochmann	Brochmann ved Nordisk konf integr flyktninger Juni 2017 (cropped).jpg
Q52189396	1993_in_Lebanon	Lebanon_armed_convoy_near_kibbutz_zarhit.jpg
Q1340596	Canton_of_Viry-Châtillon	91_Canton_Viry-Châtillon.png
Q3932711	Marino_Mazzacurati	Monument_aux_partisans.JPG
Q3725345	Engenho_da_Rainha	Engenho da Rainha.svg
Q5709472	Shurbolagh-e_Sofla	ڕۆژھەڵاتی_کوردستان2.jpg
Q6148090	Tolbaños_de_Arriba	Tolbaños_de_Arriba_(2975191584).jpg
Q20640108	2015_Tour_of_Austria	ÖTour2015_Etappe1_Katusha.JPG
Q4871585	Battle_of_Locus_Castorum	OthoDen.jpg
Q16843683	History_of_Persian_Egypt	Chariot19.jpg
Q86310	Eduard_Schön	Engelsberg, E. S. Pseudonym für Eduard Schön1.jpg
Q2602323	Yves_Rénier	Je_voulais_juste_rentrer_chez_moi_d'Yves_Renier.jpg
Q5656474	Hardwick_with_Tusmore	Hardwick_Barn_-_geograph.org.uk_-_1583178.jpg
Q1085210	Palomar_6	Palomar6 (2MASS).jpg
Q4774787	Antigua_Escuela_de_Jurisprudencia,_Mexico_City	ANTIGUA ESCUELA DE DERECHO.jpg
Q4575859	Jens_Gran_Gleditsch	Nidarosdomen_vestfronten.jpg
Q646427	Encephalization_quotient	Brain_size_comparison_-_Encephalisation_quotient.png
Q1936020	Stenopsychidae	Stenopsyche_marmorata.jpg
Q5148548	Color_BASIC	TRS-80_Color_Computer_1_front_right.jpg
Q1626326	Marlborough,_Queensland	Queensland.jpg
Q7308860	Reginald_Sackville,_7th_Earl_De_La_Warr	Reginald Sackville, Vanity Fair, 1879-08-30.jpg
Q6584777	Musausta,_Çaycuma	Zonguldak_location_Çaycuma.PNG
Q5356388	Shogakukan-Shueisha_Productions	Shogakukan_logo.png
Q2809185	1740_in_Canada	Moulin_des_Jésuites-Québec-1.JPG
Q899802	Smoke_point	Cevapi_home-made.jpg
Q216412	Flores_(disambiguation)	Erkoles._Larrosak_2020.jpg
Q5636511	Haakon_VII's_gate	Lade_Arena_(02).jpg
Q16110088	Lavoslav_Vukelić	Lavoslav Vukelić 1882 Dionička tiskara.png
Q3834699	List_of_awards_and_nominations_received_by_Steven_Spielberg	Steven_Spielberg_by_Gage_Skidmore.jpg
Q10803891	Panindícuaro_Municipality	Hidroelectrica botello.jpg
Q71569	Hieronymus_Münzer	Muenzer_besitzvermerk.jpg
Q2388570	Feridhoo_(Alif_Alif_Atoll)	Alif_Alif_Atoll.jpg
Q9363962	German_submarine_U-968	U-968.jpg
Q3818461	Francisco_Madrid	Francisco Madrid 1927.jpg
Q3177167	Srednji_Del	Reliefkarte_Serbien.png
Q7227793	Pongalei	Nui_atoll.jpg
Q14517551	Metopius_(wasp)	Britishentomologyvolume3Plate4.jpg
Q2274069	Ottaviano_Nonni	1415RomaScalaElicoidaleQuirinale.jpg
Q5201731	Czeberaki,_Masovian_Voivodeship	Czeberaki (woj mazowieckie)-dworek ruina.jpg
Q2963939	Chironius_exoletus	Chrionius_exoletus_juvénile.jpg
Q2878211	1959_San_Francisco_49ers_season	49ers58_59.png
Q17521208	Alvis_Silver_Crest	Alvis Silver Crest 16.9 HP von Charlesworth 1937 (2).JPG
Q662707	Lesches-en-Diois	Map_commune_FR_insee_code_26164.png
Q78748936	Deaths_in_2020	Erwzan_Evenou.jpg
Q2996109	2010_Dutch_municipal_elections	Gemeenteraadsverkiezingen 2010 Apeldoorn.jpg
Q5693782	Heather_Conkie	Heather Conkie in the sandbox with the Toys from Polka Dot Door.jpg
Q1367876	Sophta	Sophta concavata.jpg
Q1157614	Chrysler_LX_platform	Dodge_Charger_R-T.jpg
Q16111873	Vladimir_Šimunić	Simunic2.jpg
Q5766641	Chionothrix	Chionothrix somalensis.jpg
Q20560044	Boonyakait_Wongsajaem	Boonyakait_Wongsajaem.jpg
Q55662325	List_of_speeches_given_by_Bahram_Beyzai	Bahram_Beyzai_12_8711121414.jpg
Q3431353	Richard_de_Beaufou	Bishopcoa.png
Q3000407	Jocara	Toripalpus trabalis.JPG
Q1256642	67th_parallel_north	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q104933	Lavenone	Lavenone via del tram 20100717.jpg
Q346460	Ptolemy_of_Aloros	Ilios_Verginas1.jpg
Q396762	Gromatici	CorpusAgrimensorumRomanorum.jpg
Q20718348	2015–16_Ranji_Trophy	Ranji_trophy.jpg
Q644487	Klebsiella_aerogenes	Enterobacter aerogenes.jpg
Q13640883	Ilyinskoye,_Kirzhachsky_District,_Vladimir_Oblast	Свято-Георгиевский храм (Ильинское, Киржачский район, Владимирская область).jpg
Q3807393	Jason_Collier_Sportsmanship_Award	Mike_Wilks.jpg
Q1390329	54th_parallel_south	Blue_Marble_Next_Generation_+_topography_+_bathymetry.jpg
Q16154348	2013_Women's_Rugby_League_World_Cup	RLWC_trophy.jpg
Q20057025	Bakala_Foundation	Logo_Bakala_Foundation.jpg
Q1026795	Bali_Shag	Bali shag halfzware.jpg
Q681885	Common_rock_rat	Picto_infobox_reptile.png
Q583263	Percy_Rojas	Jorgealva.jpg
Q29048673	2002_Japanese_Super_Cup	KokuritshuKasumigaoka-5.JPG
Q10679862	The_Internet_Foundation_in_Sweden	Internetstiftelsens_kontor_Hammarby_kaj.png
Q765873	Augusta_von_Zitzewitz	Friedhof_heerstraße_berlin_2018-05-12_(102).jpg
Q1360474	List_of_mammal_genera	Mammal_Diversity_2011.png
Q18603767	Religion_in_Greenland	Annaassisitta-Oqaluffia-old-nuuk.jpg
Q1139432	Morvilliers,_Eure-et-Loir	Église Saint-Denis Morvilliers Eure-et-Loir France.jpg
Q1275088	New_York_Yankees_(AAFC)	Yankee_Stadium_aerial_from_Blackhawk.jpg
Q5200182	Cynthidia	Feronia cancellata.jpg
Q167382	Netizen	Madai_Rodriguez_Alvarez_(3346455317).jpg
Q1496456	2013_Fed_Cup	Shlomo_Glickstein_1.jpg
Q303234	Angolan_long-eared_bat	Picto_infobox_reptile.png
Q1829073	Geldersch-Westfaalsche_Stoomtram-Maatschappij	Tramplattegrond_Achterhoek.png
Q3737661	Arto_Nilsson	Arto_Nilsson_Jerzy_Kulej.jpg
Q3136985	Timeline_of_LGBT_history_in_Canada	Navra_Tewks_Outg.jpg
Q5263243	Derrymore,_County_Antrim	Lough_Neagh_-_geograph.org.uk_-_680470.jpg
Q3372461	Auguste-Théodore-Paul_de_Broglie	L'Abbé Paul de Broglie.jpg
Q6444652	Kunihiko_Hashida	Kunihiko Hashida.jpg
Q7414992	San_Miguel_de_Mayocc_District	Piedras_en_Huancavelica.jpg
Q7371964	Rowing_at_the_1928_Summer_Olympics_–_Men's_coxed_pair	H._Schochlin,_H._Bourguin,_K._Schochlin_1928.jpg
Q2454491	Triunia_National_Park	Aviceda subcristata -captive-8.jpg
Q16450242	Edvardas_Turauskas	Board_of_the_Lithuanian_Journalists'_Union.jpeg
Q4221423	Kirillovsky_Uyezd	Novgorodskaya_gubernia.png
Q11359437	Tai-pan	William_Jardine_in_Study.jpg
Q2557930	Samalkha	Samalkha_Station.JPG
Q5563479	George_I_Ghisi	Ghisi.png
Q203413	Alfredo_Zitarrosa	Alfredo_Zitarrosa_memorial.jpg
Q450658	CVC	Cvc_tape.jpg
Q355329	Śākaṭāyana	Shakatyan.jpg
Q16826737	2008_Barbarians_end_of_season_tour	Wembley_Stadium_2015_RWC.jpg
Q4887411	Benefactor_(law)	Philanthropists;_twenty_portraits_of_public_benefactors_Wellcome_V0006829.jpg
Q592926	Marie_Carmen	Marie Carmen au parc Charles-De-Gaulle à Repentigny.jpg
Q7427188	Sauers	Simbabwe_karte.png
Q5266309	Deutscher_Fachverlag	Dfv_Stammhaus.jpg
Q13132499	Y_Gors,_Ceredigion	Tafarn_y_Gors_-_New_Cross_Inn_-_geograph.org.uk_-_208021.jpg
Q12735534	Mihail_Davidoglu	Mihail Davidoglu.jpg
Q3234271	New_Arabian_Nights	The Pavilion on the Links frontispiece.jpg
Q4682520	Adhesive_(band)	Adhesive_au_Montecristo_--_1.png
Q6041055	Institution_Sainte_Jeanne-Antide	Jeanne-Antide_Thouret.jpg
Q5394988	Ernst_Freiherr_von_Althaus	Jasta4 Vaux.jpg
Q6392248	Kapin	کپین.jpg
Q14494607	Bolshoy_Salym	Ob_river_basin.png
Q535454	Angelo_II_Acciaioli	ACCIAIOLI ANGELO.jpg
Q1765464	Banka_shrew	Banka_Shrew_area.png
Q24867907	Shintaro_Ishihara_(rugby_union)	Ishihara Shintaro-1.jpg
Q1449320	Lethe_(Hunte)	Lethe_bei_Littel.jpg
Q1522024	Comet_(Waldameer)	Waldameer Park 042.jpg
Q2096742	Stor_Island	706x599-Canada-(geolocalisation)-R4.jpg
Q7560889	Sondervick_College	Kempen Campus Veldhoven.jpg
Q70098	Rudolf_Moralt	MoraltRudolf.jpg
Q5815211	Aqdarreh-ye_Sofla	ڕۆژھەڵاتی_کوردستان2.jpg
Q15140643	Akkarfjord_(Sørøya)	Norske_landsdeler_H.png
Q2470849	Musaeus_politus	Missing_Arachnida.png
Q7264031	Pál_Koppán	Koppán Pál.jpg
Q47001965	2018_US_Open_–_Women's_Singles	Naomi_Osaka_2018_US_Open.jpg
Q52376099	PC_Building_Simulator	A_customized_desktop_pc.jpg
Q1434872	Orthoepy	Human_Language_Families_Ukr.png
Q7385427	Ryszard_Torzecki	Torzecki_Ryszard.jpg
Q5822649	Arjak	Ajrak_Craft.jpeg
Q20045707	List_of_mayors_of_Cuiabá	Emanuel_Pinheiro,_prefeito_eleito_de_Cuiabá_2016.png
Q4551953	1695_in_music	Henry_Purcell_by_John_Closterman.jpg
Q6958947	Nagoya_City_College_of_Child_Education	The_Site_of_Nagoya_City_College_of_Child_Education_20150418.JPG
Q2165872	Large_Samoan_flying_fox	Missing_Chiroptera.png
Q136451	Texasetes	Spinosaurus_BW2.png
Q252875	Speed_skating_at_the_1988_Winter_Olympics_–_Women's_3000_metres	Olympic_Oval_Aerial_1.jpg
Q1271334	Partition_of_Triparadisus	MakedonischesReich.jpg
Q4619522	Siyətük	Azerbaijan,_administrative_divisions.png
Q65065002	2019_Brisbane_Darts_Masters	Darts_in_a_dartboard.jpg
Q501825	Nonglard	Lanterne des morts - Nonglard 74.jpg
Q5580008	Kristian_Blystad	OsloOperaBjørvika_2007-08-26-08.jpg
Q394139	Žitovlice	Žitovlice, kostel svatého Václava.jpg
Q3628826	Athletics_at_the_1992_Summer_Olympics_–_Men's_shot_put	Estadio_Olimpico_de_Montjuic_-_panoramio.jpg
Q2028041	2008_Skate_Canada_International	Skate Canada 2008 ladies podium.jpg
Q88230	Hans_Beirer	Waldfriedhof_Zehlendorf_Hans_Beirer.jpg
Q20160244	2015_Wimbledon_Championships_–_Women's_Doubles	Sania_Mirza_and_Martina_Hingis_(18410380234).jpg
Q15527305	Idol_2014_(Sweden)	LisaAjax2015-09-20.jpg
Q10361388	Ringoma	Angola_Provinces_numbered_300px.png
Q4991463	Cəlilli	Azerbaijan,_administrative_divisions.png
Q6776966	Martin_de_Maat	Wasserspiele2.jpg
Q7200516	Plagiosiphon	Naturalis Biodiversity Center - L.2021197 - Plagiosiphon longitubus (Harms) J.Léonard - Leguminosae-Caes. - Plant type specimen.jpeg
Q985745	Brzeźnio	Stacja Uzdatniania Wody - panoramio.jpg
Q845767	Rostislav_Vsevolodovich	Radzivill_chronicle_251.jpg
Q80723	329_BC	MakedonischesReich.jpg
Q747959	Mecsekpölöske	Mecsekpoloske_rovastabla.png
Q4517005	Çobankərəhməz	Azerbaijan,_administrative_divisions.png
Q6700134	Luigi_Scrosati	Luigi_scrosati,_natura_morta,_1835-60_ca.jpg
Q639705	Weightlifting_at_the_1972_Summer_Olympics	1972._XX_Летние_Олимпийские_игры._Тяжелая_атлетика.jpg
Q2236883	1986_FIFA_World_Cup_qualification_(OFC)	2006_world_cup_qualifying_oceania.png
Q3566998	Aloja_(mythology)	173_Salt_d'aigua_del_Tenes,_Sant_Miquel_del_Fai.JPG
Q6281702	Joseph_Brebsom	Graf_Brebsom.JPG
Q14712696	United_Nations_Security_Council_Resolution_2106	Haja_Zainab_Hawa_Bangura,_UN_Special_Representative_of_the_Secretary-General_on_Sexual_Violence_in_Conflict_(8484805411).jpg
Q13479914	Payment_order	Платежное требование.png
Q5345580	Edward_Thaxter_Gignoux	Judge Gignoux.jpg
Q3593536	Hovgaard_Islands	Wfm_king_william_island.png
Q7391664	SM_UC-10	German_UC-1_class_submarine.jpg
Q1573241	1867_in_literature	The_Locomotive_(1867)_(14766065814).jpg
Q1076040	Magnac-Bourg	Population_-_Municipality_code_87088.svg
Q1365618	Orders,_decorations,_and_medals_of_Lithuania	LTU_Armed_Forces_Medal_for_Contribution_to_Mutual_Support_BAR.svg
Q815689	Bell_Brothers_(Western_Australia)	MHV_Bell_1908.jpg
Q872015	Takatsu_Station_(Kyoto)	JRW_Takatsu_Station_20200301.jpg
Q7863781	UB40_discography	UB40.jpg
Q81996	Englebelmer	Englebelmer calvaire 2.jpg
Q5925223	Huali	Tianjin Huali Dafa.jpg
Q1776485	Grøtavær	Norske_landsdeler_H.png
Q1464994	Latino_(demonym)	JenniferLopez.jpg
Q304432	Celebes_shrew-rat	Crunomys_group_Sulawesi.jpg
Q3478826	Seoi_otoshi	Olympic_Judo_London_2012_(74_of_98).jpg
Q2007261	N'Gonga	Niger, N'Gonga (4), livestock market.jpg
Q5442624	Felsite_Island	C72189s1 Ant.Map Cape Hallet.jpg
Q11669872	Kō_no_Moroyasu	Kou_no_Moroyasu.jpg
Q2264893	Seehamer_See	Seehamer_See_Neukirchen_Weyarn-1.jpg
Q3031810	Verde_Valley	Map_of_Arizona_Precipitation_NA.png
Q2733509	Da_Buzz	Per_Lidén,_Magasinet,_Falun.jpg
Q2866341	Ascandra	Haeckel Calcispongiae Leucosolenia complicata.jpg
Q1268642	Pernambuco_pygmy_owl	Glaucidium_mooreorum_distribution.svg
Q3262727	Louis_Monmerqué	Monmerqué_-_Théâtre_français_au_Moyen_Age,_Firmin-Didot.djvu
Q3370137	Patsy_Toh	Gulangyu-11-11.JPG
Q2834759	Elicura_Chihuailaf	Landeo_&_Chihuailaf_-FILSA_20181027_-fRF01.jpg
Q651723	Saint-Fort	Saint-Fort église 01.JPG
Q842182	Guiyang_school	BodhidharmaYoshitoshi1887.jpg
Q2083118	1984_in_spaceflight	Sally_Ride_in_1984.jpg
Q5903848	Thick_lipped_chub	Squalius_cephalus_Prague_Vltava_2.jpg
Q604457	Antonio_Pucci_(racing_driver)	Porsche_904;_Bj._1964_(2009-08-07_Sp).JPG
Q6792164	Mau_Escarpment	Kenya_Topography.png
Q4180996	Peter_Wichers	Ursynalia2013,soilwork s08.jpg
Q5209941	Dakhkat	Tj2-kaart.png
Q2710031	United_Nations_Security_Council_Resolution_358	Cyprus_districts_named.png
Q18162218	Lute_concerto_in_D_major_(Vivaldi)	Michelangelo_Caravaggio_020.jpg
Q3473426	Sarah_Steyaert	La Rochelle fête le retour des athlètes charentais-maritimes des Jeux Olympiques d’été de Rio de Janeiro 2016 (65).JPG
Q788705	Bajinci	Bajinci – spomenik na Pavlovoj gramadi.JPG
Q6661978	Llef_o'r_Nant	Portrait of Parchedig John Jones, Llanllyfni (Swydd Gaernarfon) (4673763).jpg
Q314039	Terry_Venables	Terry_Venables'_Spitting_Image_puppet.jpg
Q1698721	2000–01_Ivorian_parliamentary_election	Sieg_anci2000.jpg
Q1026787	California_(disambiguation)	Island_of_California.jpg
Q2885638	Barrio_(Álava)	Barrio_01.jpg
Q7196942	Piotr_Feliks	Piotr Feliks PIC 1-Z-324.jpg
Q3839283	Luigi_Arbib_Pascucci	Luigi Pascucci.gif
Q6636065	List_of_railway_stations_in_Liguria	ItalyLiguria.png
Q25040602	Health_in_Cuba	Cuba-infant-under-five-mortality-1963-2016.svg
Q13130664	Pencelli	Yew_Tree_-_geograph.org.uk_-_1366567.jpg
Q3075464	Gala-Salvador_Dalí_Foundation	Dali museum.jpg
Q11766405	Majdan,_Hajnówka_County	Majdan (powiat hajnowski).JPG
Q1532370	Leonhard_Blasius	Holmens_Kirke_Copenhagen_2.jpg
Q2271828	ASAP_(band)	Smith_wien_2003_2-2.jpg
Q5157072	Compsibidion	Compsibidion_sommeri_cropped.jpg
Q158162	942_Romilda	942_Romilda_orbit_on_01_Jan_2009.png
Q16893017	Kakan,_Iran	Kakoun,_Simakan,_Fars,_Iran_کاکون_سیمکان_فارس_-_panoramio.jpg
Q15983892	Garcia_Cugat_Foundation	Fundación_García_Cugat_2014_(cropped).jpg
Q1789288	1988_Turkish_constitutional_referendum	London_news_c1877_-_scanned_constantinopole(1996)-Opening_of_the_first_parlement.png
Q776969	1999–2000_FIS_Alpine_Ski_World_Cup	Hermann_Maier_2.jpg
Q4759525	Museum_of_Contemporary_Art_Andros	Museum of Modern Art, Chora of Andros, 090500.jpg
Q338560	Saint-Martin-des-Lais	Map_commune_FR_insee_code_03245.png
Q1130122	1967_Copa_Libertadores	Racing_Club_1967.png
Q4815345	Athletics_at_the_2011_Pan_American_Games_–_Men's_400_metres	Nery_Brenes_Istanbul_2012.jpg
Q962436	Zalaszentjakab	Zalaszentjakab_rovastabla.png
Q4857412	Xəndək,_Qubadli	Azerbaijan,_administrative_divisions.png
Q2510295	Asymbolus	Asymbolus vincenti (Zietz 1908).jpg
Q5064733	Tylodina_fungina	Naturalis Biodiversity Center - ZMA.MOLL.225605.2 - Tylodina fungina Gabb, 1865 - Tylodinidae - Mollusc shell.jpeg
Q3719099	Turris_undosa	Nosnail.png
Q6914607	Morteza_Poursamadi	Morteza_Poursamadi.jpg
Q7623216	Strengsdal	Norske_landsdeler_H.png
Q1835499	São_Félix_do_Araguaia	MatoGrosso_Municip_SaoFelixdoAraguaia.svg
Q1453277	Fredrik_Lundberg	Villa_Ekudden,_Strandvägen_13_Djursholm,_2014b.jpg
Q13010634	Bhairavakona	Sri_Durga_Bhairaveswara_Swami_Temple,_Bhairavakona_(YS).jpg
Q1038381	Matija_Petar_Katančić	Matija_Petar_Katancic-Valpovo.JPG
Q17104478	Wat'a,_Huánuco	Huata_00613.jpg
Q3224399	Le_Matin_de_Paris	MatindeParis1.jpg
Q6082263	Islamic_Azad_University,_Arak_Branch	Campus_of_Falagh_university.jpg
Q1027244	Caller_(dancing)	Caller_with_Square_Dance_Group.jpg
Q19987583	Alcaeus_(mythology)	Herakles_Amazons_Louvre_F218.jpg
Q21207490	Macchi_M.C.73	Macchi_MC.73.jpg
Q1501423	Gene_Parsons	The_Byrds_(1970).jpg
Q6826171	Mexico,_Pennsylvania	Mexico,_Pennsylvania.JPG
Q396732	Chambers_County	Chambers_County_Museum_(1908)_(LaFayette,_AL).JPG
Q862149	Heliamphora_macdonaldae	The_range_of_Heliamphora_macdonaldae.png
Q381517	Atmospheric_sounding	Ballon_radiosonde_f.jpg
Q1980019	Life_of_Alexander_Nevsky	Alexander_Newski.jpg
Q3751831	Frank_Hassell	Frank Hassell.jpg
Q4991548	Qaralar,_Tovuz	Azerbaijan,_administrative_divisions.png
Q6263185	John_Watkins_(Virginia_politician,_born_1947)	Henry_Shaw_Briggs.jpg
Q4561357	1923_Emperor's_Cup	West_building_of_the_Tokyo_University_of_Literature_and_Science_(1).jpg
Q928850	Mateo_Flores	Cremas-calentando.jpg
Q5617988	Żebry_Wielkie	Pl Podlaskie ZebryW3.JPG
Q1048675	Clermont,_Ariège	Clermont - La Grausse - 20191025 (1).jpg
Q409810	Anthrax_(disambiguation)	Anthrax_-_Flickr_-_aspidoscelis_(2).jpg
Q2422	March_18	Vladimir_Putin_18_March_2000-2.jpg
Q1830135	Solomons_mastiff_bat	Missing_Chiroptera.png
Q2624925	Narym_River	KZ_East_Kazakhstan_Region_Relief.png
Q1363239	Saint-Bauzeil	Map_commune_FR_insee_code_09256.png
Q6221685	John_Berridge	Rev. John Berridge.png
Q3997334	Del_Rosario_University	Claustro de la Universidad de Nuestra Señora del Rosario.jpg
Q4014032	Gastrioceras	Brackenhall Gastrioceras.jpg
Q1039949	Bombina_maxima	Bombina_maxima_dis.png
Q16148008	Kossisko	100s rapper2013.jpg
Q5900817	Hopley	Simbabwe_karte.png
Q4109078	List_of_bishops_of_Făgăraș_and_Alba_Iulia	Catedrala_Blaj.jpg
Q3893945	Albin_Ström	Albin Ström.jpg
Q16438972	Tony_Bourg	Tony_Bourg_Gebuertshaus_Weicherdange_Luxembourg.jpg
Q2976429	2000_Bank_of_the_West_Classic	Venus_Williams_in_2001.jpg
Q2448688	Joe_Heaney	University_of_Washington_Art_Building_IMG8206_photo_by_Jeanette-Mills.jpg
Q1160652	Daniel_Fernholm	Daniel Fernholm.jpg
Q406411	1925–26_French_Rugby_Union_Championship	1926_(avril),_le_Stade_toulousain_contre_Bayonne,_F._Borde_à_l'attaque_(demi-finale,_à_Bordeaux).jpg
Q2719636	Marenovo	Поглед_на_Мареново.jpg
Q4064380	Rhadine_(beetle)	Rhadine lindrothi Barr - ZooKeys-245-001-g037.jpeg
Q1474286	Pennant_number	2010-08-06_F-471_Antonio_Enes_04.jpg
Q23432568	Olosega_(village)	Olosega_Village_Aerial_NPS.jpg
Q3628778	Athletics_at_the_2000_Summer_Olympics_–_Men's_hammer_throw	Szymon_Ziółkowski_na_4._Mityngu_im.Kamili_Skolimowskiej.JPG
Q3023617	Nemoscolus	Missing_Arachnida.png
Q12804807	German_submarine_U-681	SRH009-p58.jpg
Q6579271	Aketo_Nakamura	Aketo Nakamura.jpg
Q11637002	Yasushi_Adachi	Yasushi_Adachi_2020.jpg
Q1943111	Szczawne	1 Szczawne Greek-C Church.jpg
Q7862149	Täkulaid	Reliefkarte_Estland.png
Q1117100	Ernst_Küppers	Ernst Küppers.jpg
Q4566396	1948_in_Pakistan	Pakistan_PID_Release_for_Independence_Series_1948.jpg
Q4619790	2010–11_Philadelphia_Flyers_season	Philadelphia_Flyers_-_Sergei_Bobrovsky_(5039348532).jpg
Q2919389	Wormwood_(Bible)	Walters_Ms._W917_-_Apocalypse_by_Andrew_of_Caesarea_f.083v_The_third_trumpet,_destruction_of_the_waters.jpg
Q12688876	Kampong_Batang_Mitus	Brunei.geohive.gif
Q4865323	Oak_Point-Bartibog_Bridge	Église Saint Peter and Saint Paul.jpg
Q1842293	Jan_Leschly	Winbledon_1999.jpg
Q2562362	Arturo_Lezama	Lista_15.jpg
Q451060	Wesselburen_(Amt_Kirchspielslandgemeinde)	Lange_diercke_sachsen_deutsche_landschaften_wattenkueste.jpg
Q1984559	Hugh_I,_Count_of_Rethel	Blason_Rethel.png
Q19972109	Lycée_Anne_de_Kiev	LycéeFrançaisAnnedeKiev1.jpg
Q761942	Frequency_deviation	Wave frequency.gif
Q1105268	Mesnil-Lettre	Mesnil-Lettre, mairie.jpg
Q4220610	Kilsəli,_Kalbajar	Azerbaijan,_administrative_divisions.png
Q273815	Rabi'_al-Thani	تخطيط_كلمة_الله.png
Q5460848	Florencia_de_Mora_District	Ballarins_de_l'Elenco_de_Música_y_Danzas_Folklóricas_Musuk_Pacha_de_Florencia_de_Mora_al_Passacarrers_de_la_Feria_del_Divino_Niño_del_Milagro_de_Etén_de_2017.jpg
Q3138598	Parade_Tour	Prince_Brussels_1986.jpg
Q5593808	Grammy_Award_for_Best_Gospel_Song	Yolanda_Adams.jpg
Q874963	Wolfgang_Hutter	Buchengasse_14.jpg
Q7603606	State_University_of_Gorontalo	Gedung_Rektorat_Universitas_Negeri_Gorontalo.jpg
Q947279	Laudonovac	Serbia_Plandište.png
Q6416471	Kiserian	Ngong_hill_(view_from_kiserian).jpg
Q7495905	Shi_Jinmo	施今墨.jpg
Q2710144	Cenabum	Inscription Cenab Orléans.jpg
Q2564330	Will_Truman	EricMcCormack.png
Q2113691	Upper_Guinean_forests	Liberian_Forest_-_panoramio.jpg
Q978777	Karmacs	HUN_Karmacs_COA.jpg
Q19379031	Lassajavre_Hydroelectric_Power_Station	Lassajavrre_kraftverk.jpg
Q5962719	Hyvinkään_Tahko	Topi_Koistinen.jpeg
Q6159774	Jardin_botanique_et_verger_de_La_Bussière	France Loiret La Bussiere Potager 04.jpg
Q15495668	Cleistesiopsis_bifaria	Cleistesiopsis_bifaria_(17412425888)_(cropped).jpg
Q7680351	Taluba	Taluba.jpg
