books,Some Thoughts Concerning Education,https://en.wikipedia.org/wiki/Some_Thoughts_Concerning_Education,Seed,0.0
books,Original Stories from Real Life,https://en.wikipedia.org/wiki/Original_Stories_from_Real_Life,Recommendation,0.0
books,Thoughts on the Education of Daughters,https://en.wikipedia.org/wiki/Thoughts_on_the_Education_of_Daughters,Recommendation,0.0
books,John Locke,https://en.wikipedia.org/wiki/John_Locke,Recommendation,0.14
books,In Our Time (short story collection),https://en.wikipedia.org/wiki/In_Our_Time_%28short_story_collection%29,Seed,0.0
books,Out of Season (short story),https://en.wikipedia.org/wiki/Out_of_Season_%28short_story%29,Recommendation,0.0
books,Cross Country Snow,https://en.wikipedia.org/wiki/Cross_Country_Snow,Recommendation,0.0
books,The Revolutionist,https://en.wikipedia.org/wiki/The_Revolutionist,Recommendation,0.0
books,Casino Royale (novel),https://en.wikipedia.org/wiki/Casino_Royale_%28novel%29,Seed,0.0
books,Vesper Lynd,https://en.wikipedia.org/wiki/Vesper_Lynd,Recommendation,0.14
books,James Bond (literary character),https://en.wikipedia.org/wiki/James_Bond_%28literary_character%29,Recommendation,0.29
books,Le Chiffre,https://en.wikipedia.org/wiki/Le_Chiffre,Recommendation,0.0
books,Goldfinger (novel),https://en.wikipedia.org/wiki/Goldfinger_%28novel%29,Seed,0.0
books,Auric Goldfinger,https://en.wikipedia.org/wiki/Auric_Goldfinger,Recommendation,0.0
books,Pussy Galore,https://en.wikipedia.org/wiki/Pussy_Galore,Recommendation,0.14
books,Goldfinger (film),https://en.wikipedia.org/wiki/Goldfinger_%28film%29,Recommendation,0.0
books,The Man in the Moone,https://en.wikipedia.org/wiki/The_Man_in_the_Moone,Seed,0.0
books,Francis Godwin,https://en.wikipedia.org/wiki/Francis_Godwin,Recommendation,0.0
books,1638 in science,https://en.wikipedia.org/wiki/1638_in_science,Recommendation,0.0
books,Somnium (novel),https://en.wikipedia.org/wiki/Somnium_%28novel%29,Recommendation,0.0
books,Big Two-Hearted River,https://en.wikipedia.org/wiki/Big_Two-Hearted_River,Seed,0.0
books,On Writing (Hemingway),https://en.wikipedia.org/wiki/On_Writing_%28Hemingway%29,Recommendation,0.0
books,The Sun Also Rises,https://en.wikipedia.org/wiki/The_Sun_Also_Rises,Recommendation,0.0
books,Across the River and into the Trees,https://en.wikipedia.org/wiki/Across_the_River_and_into_the_Trees,Recommendation,0.0
books,Georgette Heyer,https://en.wikipedia.org/wiki/Georgette_Heyer,Seed,0.0
books,Lady of Quality,https://en.wikipedia.org/wiki/Lady_of_Quality,Recommendation,0.0
books,List of works by Georgette Heyer,https://en.wikipedia.org/wiki/List_of_works_by_Georgette_Heyer,Recommendation,0.0
books,My Lord John,https://en.wikipedia.org/wiki/My_Lord_John,Recommendation,0.0
books,Thunderball (novel),https://en.wikipedia.org/wiki/Thunderball_%28novel%29,Seed,0.0
books,Thunderball (film),https://en.wikipedia.org/wiki/Thunderball_%28film%29,Recommendation,0.14
books,On Her Majesty's Secret Service (novel),https://en.wikipedia.org/wiki/On_Her_Majesty%27s_Secret_Service_%28novel%29,Recommendation,0.0
books,Never Say Never Again,https://en.wikipedia.org/wiki/Never_Say_Never_Again,Recommendation,0.14
books,E. W. Hornung,https://en.wikipedia.org/wiki/E._W._Hornung,Seed,0.0
books,List of works by E. W. Hornung,https://en.wikipedia.org/wiki/List_of_works_by_E._W._Hornung,Recommendation,0.0
books,A. J. Raffles,https://en.wikipedia.org/wiki/A._J._Raffles,Recommendation,0.14
books,Bunny Manders,https://en.wikipedia.org/wiki/Bunny_Manders,Recommendation,0.0
books,Allen Drury,https://en.wikipedia.org/wiki/Allen_Drury,Seed,0.0
books,Advise and Consent,https://en.wikipedia.org/wiki/Advise_and_Consent,Recommendation,0.14
books,Anna Hastings,https://en.wikipedia.org/wiki/Anna_Hastings,Recommendation,0.0
books,A Thing of State,https://en.wikipedia.org/wiki/A_Thing_of_State,Recommendation,0.0
books,A Vindication of the Rights of Men,https://en.wikipedia.org/wiki/A_Vindication_of_the_Rights_of_Men,Seed,0.0
books,"Letters Written in Sweden, Norway, and Denmark",https://en.wikipedia.org/wiki/Letters_Written_in_Sweden%2C_Norway%2C_and_Denmark,Recommendation,0.0
books,A Vindication of the Rights of Woman,https://en.wikipedia.org/wiki/A_Vindication_of_the_Rights_of_Woman,Recommendation,0.0
books,Mary Wollstonecraft,https://en.wikipedia.org/wiki/Mary_Wollstonecraft,Recommendation,0.0
books,Marx-Engels-Gesamtausgabe,https://en.wikipedia.org/wiki/Marx-Engels-Gesamtausgabe,Seed,0.0
books,Wage Labour and Capital,https://en.wikipedia.org/wiki/Wage_Labour_and_Capital,Recommendation,0.0
books,Marx–Engels–Lenin Institute,https://en.wikipedia.org/wiki/Marx%E2%80%93Engels%E2%80%93Lenin_Institute,Recommendation,0.0
books,Theories of Surplus Value,https://en.wikipedia.org/wiki/Theories_of_Surplus_Value,Recommendation,0.0
books,Chitty-Chitty-Bang-Bang,https://en.wikipedia.org/wiki/Chitty-Chitty-Bang-Bang,Seed,0.0
books,John Burningham,https://en.wikipedia.org/wiki/John_Burningham,Recommendation,0.0
books,Thrilling Cities,https://en.wikipedia.org/wiki/Thrilling_Cities,Recommendation,0.0
books,Chitty Chitty Bang Bang,https://en.wikipedia.org/wiki/Chitty_Chitty_Bang_Bang,Recommendation,0.14
music,The Bartered Bride,https://en.wikipedia.org/wiki/The_Bartered_Bride,Seed,0.0
music,Furiant,https://en.wikipedia.org/wiki/Furiant,Recommendation,0.0
music,Bedřich Smetana,https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana,Recommendation,0.0
music,Provisional Theatre (Prague),https://en.wikipedia.org/wiki/Provisional_Theatre_%28Prague%29,Recommendation,0.0
music,Rebecca Clarke (composer),https://en.wikipedia.org/wiki/Rebecca_Clarke_%28composer%29,Seed,0.0
music,Viola Sonata (Rebecca Clarke),https://en.wikipedia.org/wiki/Viola_Sonata_%28Rebecca_Clarke%29,Recommendation,0.0
music,James Friskin,https://en.wikipedia.org/wiki/James_Friskin,Recommendation,0.0
music,May Mukle,https://en.wikipedia.org/wiki/May_Mukle,Recommendation,0.0
music,South of Heaven,https://en.wikipedia.org/wiki/South_of_Heaven,Seed,0.0
music,Reign in Blood,https://en.wikipedia.org/wiki/Reign_in_Blood,Recommendation,0.0
music,Angel of Death (Slayer song),https://en.wikipedia.org/wiki/Angel_of_Death_%28Slayer_song%29,Recommendation,0.0
music,Raining Blood,https://en.wikipedia.org/wiki/Raining_Blood,Recommendation,0.0
music,Leo Ornstein,https://en.wikipedia.org/wiki/Leo_Ornstein,Seed,0.0
music,Wild Men's Dance,https://en.wikipedia.org/wiki/Wild_Men%27s_Dance,Recommendation,0.0
music,Camille Zeckwer,https://en.wikipedia.org/wiki/Camille_Zeckwer,Recommendation,0.0
music,Tone cluster,https://en.wikipedia.org/wiki/Tone_cluster,Recommendation,0.0
music,Pierre Monteux,https://en.wikipedia.org/wiki/Pierre_Monteux,Seed,0.14
music,The Rite of Spring,https://en.wikipedia.org/wiki/The_Rite_of_Spring,Recommendation,0.0
music,Petrushka (ballet),https://en.wikipedia.org/wiki/Petrushka_%28ballet%29,Recommendation,0.0
music,Colonne Orchestra,https://en.wikipedia.org/wiki/Colonne_Orchestra,Recommendation,0.0
music,Piano Sonata No. 31 (Beethoven),https://en.wikipedia.org/wiki/Piano_Sonata_No._31_%28Beethoven%29,Seed,0.0
music,Piano Sonata No. 29 (Beethoven),https://en.wikipedia.org/wiki/Piano_Sonata_No._29_%28Beethoven%29,Recommendation,0.0
music,Piano Sonata No. 12 (Beethoven),https://en.wikipedia.org/wiki/Piano_Sonata_No._12_%28Beethoven%29,Recommendation,0.0
music,Piano Concerto No. 5 (Beethoven),https://en.wikipedia.org/wiki/Piano_Concerto_No._5_%28Beethoven%29,Recommendation,0.0
music,Coco (album),https://en.wikipedia.org/wiki/Coco_%28album%29,Seed,0.0
music,All of You (Colbie Caillat album),https://en.wikipedia.org/wiki/All_of_You_%28Colbie_Caillat_album%29,Recommendation,0.0
music,Colbie Caillat discography,https://en.wikipedia.org/wiki/Colbie_Caillat_discography,Recommendation,0.0
music,Breakthrough (Colbie Caillat album),https://en.wikipedia.org/wiki/Breakthrough_%28Colbie_Caillat_album%29,Recommendation,0.14
music,Charles Villiers Stanford,https://en.wikipedia.org/wiki/Charles_Villiers_Stanford,Seed,0.0
music,English Musical Renaissance,https://en.wikipedia.org/wiki/English_Musical_Renaissance,Recommendation,0.0
music,John Alexander Fuller Maitland,https://en.wikipedia.org/wiki/John_Alexander_Fuller_Maitland,Recommendation,0.0
music,1900 in British music,https://en.wikipedia.org/wiki/1900_in_British_music,Recommendation,0.0
music,Intimacy (Bloc Party album),https://en.wikipedia.org/wiki/Intimacy_%28Bloc_Party_album%29,Seed,0.0
music,A Weekend in the City,https://en.wikipedia.org/wiki/A_Weekend_in_the_City,Recommendation,0.0
music,Four (Bloc Party album),https://en.wikipedia.org/wiki/Four_%28Bloc_Party_album%29,Recommendation,0.0
music,Silent Alarm,https://en.wikipedia.org/wiki/Silent_Alarm,Recommendation,0.0
music,Symphony No. 3 (Górecki),https://en.wikipedia.org/wiki/Symphony_No._3_%28G%C3%B3recki%29,Seed,0.0
music,String Quartet No. 1 (Górecki),https://en.wikipedia.org/wiki/String_Quartet_No._1_%28G%C3%B3recki%29,Recommendation,0.0
music,Rafał Augustyn (composer),https://en.wikipedia.org/wiki/Rafa%C5%82_Augustyn_%28composer%29,Recommendation,0.0
music,Henryk Górecki,https://en.wikipedia.org/wiki/Henryk_G%C3%B3recki,Recommendation,0.0
music,Piano Concerto No. 24 (Mozart),https://en.wikipedia.org/wiki/Piano_Concerto_No._24_%28Mozart%29,Seed,0.0
music,Piano concertos by Wolfgang Amadeus Mozart,https://en.wikipedia.org/wiki/Piano_concertos_by_Wolfgang_Amadeus_Mozart,Recommendation,0.0
music,Piano Concerto No. 20 (Mozart),https://en.wikipedia.org/wiki/Piano_Concerto_No._20_%28Mozart%29,Recommendation,0.0
music,Piano Concerto No. 21 (Mozart),https://en.wikipedia.org/wiki/Piano_Concerto_No._21_%28Mozart%29,Recommendation,0.0
music,John Barbirolli,https://en.wikipedia.org/wiki/John_Barbirolli,Seed,0.0
music,James Loughran,https://en.wikipedia.org/wiki/James_Loughran,Recommendation,0.0
music,Janet Baker,https://en.wikipedia.org/wiki/Janet_Baker,Recommendation,0.0
music,The Hallé,https://en.wikipedia.org/wiki/The_Hall%C3%A9,Recommendation,0.0
music,Gabriel Fauré,https://en.wikipedia.org/wiki/Gabriel_Faur%C3%A9,Seed,0.0
music,Piano music of Gabriel Fauré,https://en.wikipedia.org/wiki/Piano_music_of_Gabriel_Faur%C3%A9,Recommendation,0.0
music,Théodore Dubois,https://en.wikipedia.org/wiki/Th%C3%A9odore_Dubois,Recommendation,0.0
music,Piano Quintet No. 1 (Fauré),https://en.wikipedia.org/wiki/Piano_Quintet_No._1_%28Faur%C3%A9%29,Recommendation,0.0
music,Kaikhosru Shapurji Sorabji,https://en.wikipedia.org/wiki/Kaikhosru_Shapurji_Sorabji,Seed,0.0
music,Sequentia cyclica,https://en.wikipedia.org/wiki/Sequentia_cyclica,Recommendation,0.0
music,Gulistan (Sorabji),https://en.wikipedia.org/wiki/Gulistan_%28Sorabji%29,Recommendation,0.0
music,Alistair Hinton,https://en.wikipedia.org/wiki/Alistair_Hinton,Recommendation,0.0
music,Is This It,https://en.wikipedia.org/wiki/Is_This_It,Seed,0.71
music,Last Nite,https://en.wikipedia.org/wiki/Last_Nite,Recommendation,0.0
music,The Strokes,https://en.wikipedia.org/wiki/The_Strokes,Recommendation,1.43
music,Angles (The Strokes album),https://en.wikipedia.org/wiki/Angles_%28The_Strokes_album%29,Recommendation,0.0
music,Carl Nielsen,https://en.wikipedia.org/wiki/Carl_Nielsen,Seed,0.14
music,Symphony No. 3 (Nielsen),https://en.wikipedia.org/wiki/Symphony_No._3_%28Nielsen%29,Recommendation,0.29
music,Herman David Koppel,https://en.wikipedia.org/wiki/Herman_David_Koppel,Recommendation,0.0
music,Violin Concerto (Nielsen),https://en.wikipedia.org/wiki/Violin_Concerto_%28Nielsen%29,Recommendation,0.14
music,Today (The Smashing Pumpkins song),https://en.wikipedia.org/wiki/Today_%28The_Smashing_Pumpkins_song%29,Seed,0.0
music,Cherub Rock,https://en.wikipedia.org/wiki/Cherub_Rock,Recommendation,0.0
music,The Smashing Pumpkins,https://en.wikipedia.org/wiki/The_Smashing_Pumpkins,Recommendation,0.86
music,Siamese Dream,https://en.wikipedia.org/wiki/Siamese_Dream,Recommendation,0.29
music,Bittersweet World,https://en.wikipedia.org/wiki/Bittersweet_World,Seed,0.0
music,Outta My Head (Ay Ya Ya),https://en.wikipedia.org/wiki/Outta_My_Head_%28Ay_Ya_Ya%29,Recommendation,0.0
music,Little Miss Obsessive,https://en.wikipedia.org/wiki/Little_Miss_Obsessive,Recommendation,0.0
music,Ashlee Simpson discography,https://en.wikipedia.org/wiki/Ashlee_Simpson_discography,Recommendation,0.0
music,Deja Vu (Olivia Rodrigo song),https://en.wikipedia.org/wiki/Deja_Vu_%28Olivia_Rodrigo_song%29,Seed,0.0
music,Traitor (song),https://en.wikipedia.org/wiki/Traitor_%28song%29,Recommendation,0.43
music,Sour (album),https://en.wikipedia.org/wiki/Sour_%28album%29,Recommendation,0.0
music,"1 Step Forward, 3 Steps Back",https://en.wikipedia.org/wiki/1_Step_Forward%2C_3_Steps_Back,Recommendation,0.0
music,Disintegration (The Cure album),https://en.wikipedia.org/wiki/Disintegration_%28The_Cure_album%29,Seed,0.0
music,Entreat,https://en.wikipedia.org/wiki/Entreat,Recommendation,0.0
music,The Cure,https://en.wikipedia.org/wiki/The_Cure,Recommendation,0.14
music,Lovesong (The Cure song),https://en.wikipedia.org/wiki/Lovesong_%28The_Cure_song%29,Recommendation,0.0
music,Camille Saint-Saëns,https://en.wikipedia.org/wiki/Camille_Saint-Sa%C3%ABns,Seed,0.0
music,Société nationale de musique,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_nationale_de_musique,Recommendation,0.14
music,Reynaldo Hahn,https://en.wikipedia.org/wiki/Reynaldo_Hahn,Recommendation,0.14
music,Jules Delsart,https://en.wikipedia.org/wiki/Jules_Delsart,Recommendation,0.0
music,Strapping Young Lad,https://en.wikipedia.org/wiki/Strapping_Young_Lad,Seed,0.0
music,Strapping Young Lad (album),https://en.wikipedia.org/wiki/Strapping_Young_Lad_%28album%29,Recommendation,0.0
music,List of Devin Townsend's bands members,https://en.wikipedia.org/wiki/List_of_Devin_Townsend%27s_bands_members,Recommendation,0.14
music,Jed Simon,https://en.wikipedia.org/wiki/Jed_Simon,Recommendation,0.0
music,Percy Grainger,https://en.wikipedia.org/wiki/Percy_Grainger,Seed,0.0
music,Penelope Thwaites,https://en.wikipedia.org/wiki/Penelope_Thwaites,Recommendation,0.0
music,On Hearing the First Cuckoo in Spring,https://en.wikipedia.org/wiki/On_Hearing_the_First_Cuckoo_in_Spring,Recommendation,0.0
music,Piano Sonata (Grieg),https://en.wikipedia.org/wiki/Piano_Sonata_%28Grieg%29,Recommendation,0.0
music,Just like Heaven (The Cure song),https://en.wikipedia.org/wiki/Just_like_Heaven_%28The_Cure_song%29,Seed,0.29
music,"Kiss Me, Kiss Me, Kiss Me",https://en.wikipedia.org/wiki/Kiss_Me%2C_Kiss_Me%2C_Kiss_Me,Recommendation,0.0
music,Close to Me (The Cure song),https://en.wikipedia.org/wiki/Close_to_Me_%28The_Cure_song%29,Recommendation,0.29
music,In Between Days,https://en.wikipedia.org/wiki/In_Between_Days,Recommendation,0.0
music,Tragic Kingdom,https://en.wikipedia.org/wiki/Tragic_Kingdom,Seed,0.14
music,No Doubt discography,https://en.wikipedia.org/wiki/No_Doubt_discography,Recommendation,0.0
music,Excuse Me Mr.,https://en.wikipedia.org/wiki/Excuse_Me_Mr.,Recommendation,0.14
music,Spiderwebs (song),https://en.wikipedia.org/wiki/Spiderwebs_%28song%29,Recommendation,0.14
music,Les pêcheurs de perles,https://en.wikipedia.org/wiki/Les_p%C3%AAcheurs_de_perles,Seed,0.0
music,Au fond du temple saint,https://en.wikipedia.org/wiki/Au_fond_du_temple_saint,Recommendation,0.0
music,Georges Bizet,https://en.wikipedia.org/wiki/Georges_Bizet,Recommendation,0.0
music,Carmen,https://en.wikipedia.org/wiki/Carmen,Recommendation,0.0
music,Jules Massenet,https://en.wikipedia.org/wiki/Jules_Massenet,Seed,0.0
music,Henri Büsser,https://en.wikipedia.org/wiki/Henri_B%C3%BCsser,Recommendation,0.0
music,Daniel Auber,https://en.wikipedia.org/wiki/Daniel_Auber,Recommendation,0.0
music,Jules Danbé,https://en.wikipedia.org/wiki/Jules_Danb%C3%A9,Recommendation,0.43
music,Rock Steady (album),https://en.wikipedia.org/wiki/Rock_Steady_%28album%29,Seed,0.29
music,Hey Baby (No Doubt song),https://en.wikipedia.org/wiki/Hey_Baby_%28No_Doubt_song%29,Recommendation,0.0
music,Underneath It All,https://en.wikipedia.org/wiki/Underneath_It_All,Recommendation,0.0
music,No Doubt,https://en.wikipedia.org/wiki/No_Doubt,Recommendation,0.0
music,Lights Up,https://en.wikipedia.org/wiki/Lights_Up,Seed,0.0
music,Harry Styles discography,https://en.wikipedia.org/wiki/Harry_Styles_discography,Recommendation,0.14
music,Watermelon Sugar,https://en.wikipedia.org/wiki/Watermelon_Sugar,Recommendation,0.0
music,Adore You (Harry Styles song),https://en.wikipedia.org/wiki/Adore_You_%28Harry_Styles_song%29,Recommendation,0.0
music,Symphony No. 4 (Mahler),https://en.wikipedia.org/wiki/Symphony_No._4_%28Mahler%29,Seed,0.0
music,Symphony No. 3 (Mahler),https://en.wikipedia.org/wiki/Symphony_No._3_%28Mahler%29,Recommendation,0.0
music,Symphony No. 1 (Mahler),https://en.wikipedia.org/wiki/Symphony_No._1_%28Mahler%29,Recommendation,0.14
music,Symphony No. 2 (Mahler),https://en.wikipedia.org/wiki/Symphony_No._2_%28Mahler%29,Recommendation,0.0
music,Grace Bumbry,https://en.wikipedia.org/wiki/Grace_Bumbry,Seed,0.0
music,Lilli Lehmann,https://en.wikipedia.org/wiki/Lilli_Lehmann,Recommendation,0.14
music,Viorica Cortez,https://en.wikipedia.org/wiki/Viorica_Cortez,Recommendation,0.0
music,Lioba Braun,https://en.wikipedia.org/wiki/Lioba_Braun,Recommendation,0.0
music,Péter Eötvös,https://en.wikipedia.org/wiki/P%C3%A9ter_E%C3%B6tv%C3%B6s,Seed,0.0
music,Gregory Vajda,https://en.wikipedia.org/wiki/Gregory_Vajda,Recommendation,0.0
music,UMZE Ensemble,https://en.wikipedia.org/wiki/UMZE_Ensemble,Recommendation,0.0
music,List of compositions by Péter Eötvös,https://en.wikipedia.org/wiki/List_of_compositions_by_P%C3%A9ter_E%C3%B6tv%C3%B6s,Recommendation,0.0
music,Supernature (Goldfrapp album),https://en.wikipedia.org/wiki/Supernature_%28Goldfrapp_album%29,Seed,0.0
music,Head First (Goldfrapp album),https://en.wikipedia.org/wiki/Head_First_%28Goldfrapp_album%29,Recommendation,0.0
music,Number 1 (Goldfrapp song),https://en.wikipedia.org/wiki/Number_1_%28Goldfrapp_song%29,Recommendation,0.0
music,Ooh La La (Goldfrapp song),https://en.wikipedia.org/wiki/Ooh_La_La_%28Goldfrapp_song%29,Recommendation,0.0
music,Adrian Boult,https://en.wikipedia.org/wiki/Adrian_Boult,Seed,0.0
music,London Philharmonic Orchestra,https://en.wikipedia.org/wiki/London_Philharmonic_Orchestra,Recommendation,0.0
music,London Symphony Orchestra,https://en.wikipedia.org/wiki/London_Symphony_Orchestra,Recommendation,0.0
music,BBC Symphony Orchestra,https://en.wikipedia.org/wiki/BBC_Symphony_Orchestra,Recommendation,0.0
music,"Wie schön leuchtet der Morgenstern, BWV 1",https://en.wikipedia.org/wiki/Wie_sch%C3%B6n_leuchtet_der_Morgenstern%2C_BWV_1,Seed,0.0
music,"Wie schön leuchtet der Morgenstern, BWV 1 discography",https://en.wikipedia.org/wiki/Wie_sch%C3%B6n_leuchtet_der_Morgenstern%2C_BWV_1_discography,Recommendation,0.0
music,Wie schön leuchtet der Morgenstern,https://en.wikipedia.org/wiki/Wie_sch%C3%B6n_leuchtet_der_Morgenstern,Recommendation,0.0
music,"Schwingt freudig euch empor, BWV 36",https://en.wikipedia.org/wiki/Schwingt_freudig_euch_empor%2C_BWV_36,Recommendation,0.0
music,Sound and Vision,https://en.wikipedia.org/wiki/Sound_and_Vision,Seed,0.14
music,Low (David Bowie album),https://en.wikipedia.org/wiki/Low_%28David_Bowie_album%29,Recommendation,0.0
music,"""Heroes"" (album)",https://en.wikipedia.org/wiki/%22Heroes%22_%28album%29,Recommendation,0.14
music,Berlin Trilogy,https://en.wikipedia.org/wiki/Berlin_Trilogy,Recommendation,0.0
music,Bleed American,https://en.wikipedia.org/wiki/Bleed_American,Seed,0.29
music,Sweetness (Jimmy Eat World song),https://en.wikipedia.org/wiki/Sweetness_%28Jimmy_Eat_World_song%29,Recommendation,0.0
music,Jimmy Eat World,https://en.wikipedia.org/wiki/Jimmy_Eat_World,Recommendation,0.0
music,Clarity (Jimmy Eat World album),https://en.wikipedia.org/wiki/Clarity_%28Jimmy_Eat_World_album%29,Recommendation,0.43
music,What You Waiting For?,https://en.wikipedia.org/wiki/What_You_Waiting_For%3F,Seed,0.0
music,Love. Angel. Music. Baby.,https://en.wikipedia.org/wiki/Love._Angel._Music._Baby.,Recommendation,0.0
music,Rich Girl (Gwen Stefani song),https://en.wikipedia.org/wiki/Rich_Girl_%28Gwen_Stefani_song%29,Recommendation,0.0
music,Hollaback Girl,https://en.wikipedia.org/wiki/Hollaback_Girl,Recommendation,0.0
music,Bad Idea Right?,https://en.wikipedia.org/wiki/Bad_Idea_Right%3F,Seed,0.14
music,Guts (album),https://en.wikipedia.org/wiki/Guts_%28album%29,Recommendation,0.0
music,Olivia Rodrigo,https://en.wikipedia.org/wiki/Olivia_Rodrigo,Recommendation,2.29
music,Ballad of a Homeschooled Girl,https://en.wikipedia.org/wiki/Ballad_of_a_Homeschooled_Girl,Recommendation,0.0
music,Master of Puppets,https://en.wikipedia.org/wiki/Master_of_Puppets,Seed,0.29
music,Kill 'Em All,https://en.wikipedia.org/wiki/Kill_%27Em_All,Recommendation,0.0
music,Ride the Lightning,https://en.wikipedia.org/wiki/Ride_the_Lightning,Recommendation,0.0
music,Load (album),https://en.wikipedia.org/wiki/Load_%28album%29,Recommendation,0.29
music,Agrippina (opera),https://en.wikipedia.org/wiki/Agrippina_%28opera%29,Seed,0.0
music,Handel's lost Hamburg operas,https://en.wikipedia.org/wiki/Handel%27s_lost_Hamburg_operas,Recommendation,0.0
music,Agrippina condotta a morire or Dunque sarà pur vero,https://en.wikipedia.org/wiki/Agrippina_condotta_a_morire_or_Dunque_sar%C3%A0_pur_vero,Recommendation,0.0
music,Ero e Leandro,https://en.wikipedia.org/wiki/Ero_e_Leandro,Recommendation,0.0
music,Taylor Swift (album),https://en.wikipedia.org/wiki/Taylor_Swift_%28album%29,Seed,0.0
music,Tim McGraw (song),https://en.wikipedia.org/wiki/Tim_McGraw_%28song%29,Recommendation,0.0
music,Red (Taylor Swift album),https://en.wikipedia.org/wiki/Red_%28Taylor_Swift_album%29,Recommendation,0.0
music,Fearless (Taylor Swift album),https://en.wikipedia.org/wiki/Fearless_%28Taylor_Swift_album%29,Recommendation,0.0
music,Don't Stop the Music (Rihanna song),https://en.wikipedia.org/wiki/Don%27t_Stop_the_Music_%28Rihanna_song%29,Seed,0.0
music,Disturbia (song),https://en.wikipedia.org/wiki/Disturbia_%28song%29,Recommendation,0.0
music,Only Girl (In the World),https://en.wikipedia.org/wiki/Only_Girl_%28In_the_World%29,Recommendation,0.14
music,Good Girl Gone Bad: Reloaded,https://en.wikipedia.org/wiki/Good_Girl_Gone_Bad%3A_Reloaded,Recommendation,0.0
music,Arnold Bax,https://en.wikipedia.org/wiki/Arnold_Bax,Seed,0.0
music,The Garden of Fand,https://en.wikipedia.org/wiki/The_Garden_of_Fand,Recommendation,0.0
music,Tintagel (Bax),https://en.wikipedia.org/wiki/Tintagel_%28Bax%29,Recommendation,0.0
music,In the Faëry Hills,https://en.wikipedia.org/wiki/In_the_Fa%C3%ABry_Hills,Recommendation,0.0
music,Vol. 3: (The Subliminal Verses),https://en.wikipedia.org/wiki/Vol._3%3A_%28The_Subliminal_Verses%29,Seed,0.0
music,Vermilion (song),https://en.wikipedia.org/wiki/Vermilion_%28song%29,Recommendation,0.0
music,All Hope Is Gone,https://en.wikipedia.org/wiki/All_Hope_Is_Gone,Recommendation,0.14
music,"The End, So Far",https://en.wikipedia.org/wiki/The_End%2C_So_Far,Recommendation,1.0
music,Rinaldo (opera),https://en.wikipedia.org/wiki/Rinaldo_%28opera%29,Seed,0.0
music,Lascia ch'io pianga,https://en.wikipedia.org/wiki/Lascia_ch%27io_pianga,Recommendation,0.0
music,Tamerlano,https://en.wikipedia.org/wiki/Tamerlano,Recommendation,0.0
music,Armida (Rossini),https://en.wikipedia.org/wiki/Armida_%28Rossini%29,Recommendation,0.0
music,Fly Like a Bird,https://en.wikipedia.org/wiki/Fly_Like_a_Bird,Seed,0.0
music,Say Somethin' (Mariah Carey song),https://en.wikipedia.org/wiki/Say_Somethin%27_%28Mariah_Carey_song%29,Recommendation,0.0
music,The Emancipation of Mimi,https://en.wikipedia.org/wiki/The_Emancipation_of_Mimi,Recommendation,0.14
music,It's Like That (Mariah Carey song),https://en.wikipedia.org/wiki/It%27s_Like_That_%28Mariah_Carey_song%29,Recommendation,0.14
music,Electra Heart,https://en.wikipedia.org/wiki/Electra_Heart,Seed,0.0
music,Power & Control,https://en.wikipedia.org/wiki/Power_%26_Control,Recommendation,0.0
music,List of songs recorded by Marina Diamandis,https://en.wikipedia.org/wiki/List_of_songs_recorded_by_Marina_Diamandis,Recommendation,0.0
music,Marina Diamandis,https://en.wikipedia.org/wiki/Marina_Diamandis,Recommendation,0.14
music,Francis Poulenc,https://en.wikipedia.org/wiki/Francis_Poulenc,Seed,0.0
music,Pierre Bernac,https://en.wikipedia.org/wiki/Pierre_Bernac,Recommendation,0.0
music,List of compositions by Francis Poulenc,https://en.wikipedia.org/wiki/List_of_compositions_by_Francis_Poulenc,Recommendation,0.0
music,Les Six,https://en.wikipedia.org/wiki/Les_Six,Recommendation,0.0
music,Thomas Beecham,https://en.wikipedia.org/wiki/Thomas_Beecham,Seed,0.0
music,Royal Philharmonic Orchestra,https://en.wikipedia.org/wiki/Royal_Philharmonic_Orchestra,Recommendation,0.0
music,Malcolm Sargent,https://en.wikipedia.org/wiki/Malcolm_Sargent,Recommendation,0.0
music,Dora Labbette,https://en.wikipedia.org/wiki/Dora_Labbette,Recommendation,0.0
performing-arts,Giuseppina Strepponi,https://en.wikipedia.org/wiki/Giuseppina_Strepponi,Seed,0.0
performing-arts,Jérusalem,https://en.wikipedia.org/wiki/J%C3%A9rusalem,Recommendation,0.14
performing-arts,Giuseppe Verdi,https://en.wikipedia.org/wiki/Giuseppe_Verdi,Recommendation,0.14
performing-arts,Napoleone Moriani,https://en.wikipedia.org/wiki/Napoleone_Moriani,Recommendation,0.0
performing-arts,Virginia Zeani,https://en.wikipedia.org/wiki/Virginia_Zeani,Seed,0.0
performing-arts,Nicola Rossi-Lemeni,https://en.wikipedia.org/wiki/Nicola_Rossi-Lemeni,Recommendation,0.0
performing-arts,Leyla Gencer,https://en.wikipedia.org/wiki/Leyla_Gencer,Recommendation,0.0
performing-arts,Andrea Rost,https://en.wikipedia.org/wiki/Andrea_Rost,Recommendation,0.0
performing-arts,Jon Vickers,https://en.wikipedia.org/wiki/Jon_Vickers,Seed,0.0
