music,Piano Sonata (Grieg),https://en.wikipedia.org/wiki/Piano_Sonata_%28Grieg%29,Recommendation,0.0
music,"Komm, du süße Todesstunde, BWV 161",https://en.wikipedia.org/wiki/Komm%2C_du_s%C3%BC%C3%9Fe_Todesstunde%2C_BWV_161,Seed,0.0
music,"Christus, der ist mein Leben, BWV 95",https://en.wikipedia.org/wiki/Christus%2C_der_ist_mein_Leben%2C_BWV_95,Recommendation,0.0
music,"Erschallet, ihr Lieder, erklinget, ihr Saiten! BWV 172",https://en.wikipedia.org/wiki/Erschallet%2C_ihr_Lieder%2C_erklinget%2C_ihr_Saiten%21_BWV_172,Recommendation,0.0
music,"Nur jedem das Seine, BWV 163",https://en.wikipedia.org/wiki/Nur_jedem_das_Seine%2C_BWV_163,Recommendation,0.0
music,Just like Heaven (The Cure song),https://en.wikipedia.org/wiki/Just_like_Heaven_%28The_Cure_song%29,Seed,0.0
music,"Kiss Me, Kiss Me, Kiss Me",https://en.wikipedia.org/wiki/Kiss_Me%2C_Kiss_Me%2C_Kiss_Me,Recommendation,0.14
music,Close to Me (The Cure song),https://en.wikipedia.org/wiki/Close_to_Me_%28The_Cure_song%29,Recommendation,0.0
music,In Between Days,https://en.wikipedia.org/wiki/In_Between_Days,Recommendation,0.14
music,Lights Up,https://en.wikipedia.org/wiki/Lights_Up,Seed,0.14
music,Watermelon Sugar,https://en.wikipedia.org/wiki/Watermelon_Sugar,Recommendation,0.29
music,Adore You (Harry Styles song),https://en.wikipedia.org/wiki/Adore_You_%28Harry_Styles_song%29,Recommendation,0.29
music,Fine Line (Harry Styles album),https://en.wikipedia.org/wiki/Fine_Line_%28Harry_Styles_album%29,Recommendation,0.14
music,Tragic Kingdom,https://en.wikipedia.org/wiki/Tragic_Kingdom,Seed,0.14
music,Spiderwebs (song),https://en.wikipedia.org/wiki/Spiderwebs_%28song%29,Recommendation,0.0
music,Excuse Me Mr.,https://en.wikipedia.org/wiki/Excuse_Me_Mr.,Recommendation,0.0
music,Sunday Morning (No Doubt song),https://en.wikipedia.org/wiki/Sunday_Morning_%28No_Doubt_song%29,Recommendation,0.0
music,"O heilges Geist- und Wasserbad, BWV 165",https://en.wikipedia.org/wiki/O_heilges_Geist-_und_Wasserbad%2C_BWV_165,Seed,0.0
music,"Mache dich, mein Geist, bereit, BWV 115",https://en.wikipedia.org/wiki/Mache_dich%2C_mein_Geist%2C_bereit%2C_BWV_115,Recommendation,0.0
music,"Gott der Herr ist Sonn und Schild, BWV 79",https://en.wikipedia.org/wiki/Gott_der_Herr_ist_Sonn_und_Schild%2C_BWV_79,Recommendation,0.0
music,"Und es waren Hirten in derselben Gegend, BWV 248 II",https://en.wikipedia.org/wiki/Und_es_waren_Hirten_in_derselben_Gegend%2C_BWV_248_II,Recommendation,0.0
music,Les pêcheurs de perles,https://en.wikipedia.org/wiki/Les_p%C3%AAcheurs_de_perles,Seed,0.0
music,Au fond du temple saint,https://en.wikipedia.org/wiki/Au_fond_du_temple_saint,Recommendation,0.0
music,Georges Bizet,https://en.wikipedia.org/wiki/Georges_Bizet,Recommendation,0.0
music,Carmen,https://en.wikipedia.org/wiki/Carmen,Recommendation,0.57
music,Love Is Embarrassing,https://en.wikipedia.org/wiki/Love_Is_Embarrassing,Seed,0.0
music,So American,https://en.wikipedia.org/wiki/So_American,Recommendation,0.0
music,Making the Bed,https://en.wikipedia.org/wiki/Making_the_Bed,Recommendation,0.0
music,Logical (song),https://en.wikipedia.org/wiki/Logical_%28song%29,Recommendation,0.0
music,Jules Massenet,https://en.wikipedia.org/wiki/Jules_Massenet,Seed,0.0
music,Henri Büsser,https://en.wikipedia.org/wiki/Henri_B%C3%BCsser,Recommendation,0.0
music,Daniel Auber,https://en.wikipedia.org/wiki/Daniel_Auber,Recommendation,0.0
music,Charles Panzéra,https://en.wikipedia.org/wiki/Charles_Panz%C3%A9ra,Recommendation,0.0
music,Rock Steady (album),https://en.wikipedia.org/wiki/Rock_Steady_%28album%29,Seed,0.0
music,Hey Baby (No Doubt song),https://en.wikipedia.org/wiki/Hey_Baby_%28No_Doubt_song%29,Recommendation,0.0
music,Underneath It All,https://en.wikipedia.org/wiki/Underneath_It_All,Recommendation,0.0
music,No Doubt,https://en.wikipedia.org/wiki/No_Doubt,Recommendation,0.71
performing-arts,Women in dance,https://en.wikipedia.org/wiki/Women_in_dance,Seed,0.0
performing-arts,Olga Spessivtseva,https://en.wikipedia.org/wiki/Olga_Spessivtseva,Recommendation,0.0
performing-arts,Carlotta Brianza,https://en.wikipedia.org/wiki/Carlotta_Brianza,Recommendation,0.0
performing-arts,La fille mal gardée,https://en.wikipedia.org/wiki/La_fille_mal_gard%C3%A9e,Recommendation,0.14
performing-arts,Luisa Tetrazzini,https://en.wikipedia.org/wiki/Luisa_Tetrazzini,Seed,0.0
performing-arts,Ellen Beach Yaw,https://en.wikipedia.org/wiki/Ellen_Beach_Yaw,Recommendation,0.0
performing-arts,Evelyn Scotney,https://en.wikipedia.org/wiki/Evelyn_Scotney,Recommendation,0.0
performing-arts,Tetrazzini,https://en.wikipedia.org/wiki/Tetrazzini,Recommendation,0.0
performing-arts,James Waring,https://en.wikipedia.org/wiki/James_Waring,Seed,0.0
performing-arts,David Gordon (choreographer),https://en.wikipedia.org/wiki/David_Gordon_%28choreographer%29,Recommendation,0.0
performing-arts,Valda Setterfield,https://en.wikipedia.org/wiki/Valda_Setterfield,Recommendation,0.0
performing-arts,Judson Dance Theater,https://en.wikipedia.org/wiki/Judson_Dance_Theater,Recommendation,0.0
performing-arts,Poliuto,https://en.wikipedia.org/wiki/Poliuto,Seed,0.0
performing-arts,Les martyrs,https://en.wikipedia.org/wiki/Les_martyrs,Recommendation,0.14
performing-arts,Gaetano Donizetti,https://en.wikipedia.org/wiki/Gaetano_Donizetti,Recommendation,0.0
performing-arts,L'assedio di Calais,https://en.wikipedia.org/wiki/L%27assedio_di_Calais,Recommendation,0.0
performing-arts,Polifemo (opera),https://en.wikipedia.org/wiki/Polifemo_%28opera%29,Seed,0.0
performing-arts,Antonio Montagnana,https://en.wikipedia.org/wiki/Antonio_Montagnana,Recommendation,0.0
performing-arts,Senesino,https://en.wikipedia.org/wiki/Senesino,Recommendation,0.0
performing-arts,Acis and Galatea (Handel),https://en.wikipedia.org/wiki/Acis_and_Galatea_%28Handel%29,Recommendation,0.0
performing-arts,L'Ange de Nisida,https://en.wikipedia.org/wiki/L%27Ange_de_Nisida,Seed,0.0
performing-arts,La favorite,https://en.wikipedia.org/wiki/La_favorite,Recommendation,0.29
performing-arts,Rita (opera),https://en.wikipedia.org/wiki/Rita_%28opera%29,Recommendation,0.0
performing-arts,Le duc d'Albe,https://en.wikipedia.org/wiki/Le_duc_d%27Albe,Recommendation,0.0
performing-arts,Maria Jeritza,https://en.wikipedia.org/wiki/Maria_Jeritza,Seed,0.0
performing-arts,Júlia Várady,https://en.wikipedia.org/wiki/J%C3%BAlia_V%C3%A1rady,Recommendation,0.0
performing-arts,Anny Felbermayer,https://en.wikipedia.org/wiki/Anny_Felbermayer,Recommendation,0.0
performing-arts,Elinor Ross,https://en.wikipedia.org/wiki/Elinor_Ross,Recommendation,0.0
performing-arts,Les vêpres siciliennes,https://en.wikipedia.org/wiki/Les_v%C3%AApres_siciliennes,Seed,0.0
performing-arts,I vespri siciliani,https://en.wikipedia.org/wiki/I_vespri_siciliani,Recommendation,0.0
performing-arts,Lodovico Graziani,https://en.wikipedia.org/wiki/Lodovico_Graziani,Recommendation,0.0
performing-arts,Lu rebellamentu di Sichilia,https://en.wikipedia.org/wiki/Lu_rebellamentu_di_Sichilia,Recommendation,0.0
performing-arts,Martha (opera),https://en.wikipedia.org/wiki/Martha_%28opera%29,Seed,0.0
performing-arts,Ruth Hesse,https://en.wikipedia.org/wiki/Ruth_Hesse,Recommendation,0.0
performing-arts,Martha (1964 film),https://en.wikipedia.org/wiki/Martha_%281964_film%29,Recommendation,0.0
performing-arts,Elisabeth Kulman,https://en.wikipedia.org/wiki/Elisabeth_Kulman,Recommendation,0.0
performing-arts,Casa Ricordi,https://en.wikipedia.org/wiki/Casa_Ricordi,Seed,0.0
performing-arts,Giovanni Ricordi,https://en.wikipedia.org/wiki/Giovanni_Ricordi,Recommendation,0.0
performing-arts,Philip Gossett,https://en.wikipedia.org/wiki/Philip_Gossett,Recommendation,0.0
performing-arts,Critical edition (opera),https://en.wikipedia.org/wiki/Critical_edition_%28opera%29,Recommendation,0.0
performing-arts,Régine Crespin,https://en.wikipedia.org/wiki/R%C3%A9gine_Crespin,Seed,0.0
performing-arts,Germaine Lubin,https://en.wikipedia.org/wiki/Germaine_Lubin,Recommendation,0.0
performing-arts,Gwyneth Jones (soprano),https://en.wikipedia.org/wiki/Gwyneth_Jones_%28soprano%29,Recommendation,0.0
performing-arts,Leonie Rysanek,https://en.wikipedia.org/wiki/Leonie_Rysanek,Recommendation,0.0
performing-arts,Ljuba Welitsch,https://en.wikipedia.org/wiki/Ljuba_Welitsch,Seed,0.0
performing-arts,Eberhard Waechter,https://en.wikipedia.org/wiki/Eberhard_Waechter,Recommendation,0.0
performing-arts,Anneliese Rothenberger,https://en.wikipedia.org/wiki/Anneliese_Rothenberger,Recommendation,0.0
performing-arts,Lisa Della Casa,https://en.wikipedia.org/wiki/Lisa_Della_Casa,Recommendation,0.0
performing-arts,The Royal Opera,https://en.wikipedia.org/wiki/The_Royal_Opera,Seed,0.0
performing-arts,David Webster (opera manager),https://en.wikipedia.org/wiki/David_Webster_%28opera_manager%29,Recommendation,0.0
performing-arts,Karl Rankl,https://en.wikipedia.org/wiki/Karl_Rankl,Recommendation,0.0
performing-arts,Joan Carlyle,https://en.wikipedia.org/wiki/Joan_Carlyle,Recommendation,0.0
performing-arts,"His Majesty's Theatre, London",https://en.wikipedia.org/wiki/His_Majesty%27s_Theatre%2C_London,Seed,0.0
performing-arts,Toole's Theatre,https://en.wikipedia.org/wiki/Toole%27s_Theatre,Recommendation,0.14
performing-arts,Shaftesbury Theatre,https://en.wikipedia.org/wiki/Shaftesbury_Theatre,Recommendation,0.0
performing-arts,"Lyric Theatre, London",https://en.wikipedia.org/wiki/Lyric_Theatre%2C_London,Recommendation,0.29
performing-arts,Ice dance,https://en.wikipedia.org/wiki/Ice_dance,Seed,0.0
performing-arts,Pair skating,https://en.wikipedia.org/wiki/Pair_skating,Recommendation,0.0
performing-arts,Single skating,https://en.wikipedia.org/wiki/Single_skating,Recommendation,0.14
performing-arts,Short program (figure skating),https://en.wikipedia.org/wiki/Short_program_%28figure_skating%29,Recommendation,0.0
performing-arts,L'Africaine,https://en.wikipedia.org/wiki/L%27Africaine,Seed,0.0
performing-arts,Giacomo Meyerbeer,https://en.wikipedia.org/wiki/Giacomo_Meyerbeer,Recommendation,0.29
performing-arts,Dinorah,https://en.wikipedia.org/wiki/Dinorah,Recommendation,0.0
performing-arts,Ein Feldlager in Schlesien,https://en.wikipedia.org/wiki/Ein_Feldlager_in_Schlesien,Recommendation,0.0
performing-arts,Alzira (opera),https://en.wikipedia.org/wiki/Alzira_%28opera%29,Seed,0.0
performing-arts,Luisa Miller,https://en.wikipedia.org/wiki/Luisa_Miller,Recommendation,0.0
performing-arts,Salvadore Cammarano,https://en.wikipedia.org/wiki/Salvadore_Cammarano,Recommendation,0.0
performing-arts,Alzire,https://en.wikipedia.org/wiki/Alzire,Recommendation,0.0
performing-arts,Soňa Červená,https://en.wikipedia.org/wiki/So%C5%88a_%C4%8Cerven%C3%A1,Seed,0.0
performing-arts,Sigrid Kehl,https://en.wikipedia.org/wiki/Sigrid_Kehl,Recommendation,0.0
performing-arts,Naděžda Kniplová,https://en.wikipedia.org/wiki/Nad%C4%9B%C5%BEda_Kniplov%C3%A1,Recommendation,0.0
performing-arts,Hanna Schwarz,https://en.wikipedia.org/wiki/Hanna_Schwarz,Recommendation,0.0
performing-arts,Oberto (opera),https://en.wikipedia.org/wiki/Oberto_%28opera%29,Seed,0.0
performing-arts,Giovanna d'Arco,https://en.wikipedia.org/wiki/Giovanna_d%27Arco,Recommendation,0.0
performing-arts,Nabucco,https://en.wikipedia.org/wiki/Nabucco,Recommendation,0.0
performing-arts,Un giorno di regno,https://en.wikipedia.org/wiki/Un_giorno_di_regno,Recommendation,0.0
performing-arts,Hippolyte et Aricie,https://en.wikipedia.org/wiki/Hippolyte_et_Aricie,Seed,0.0
performing-arts,Ippolito ed Aricia,https://en.wikipedia.org/wiki/Ippolito_ed_Aricia,Recommendation,0.0
performing-arts,Phèdre,https://en.wikipedia.org/wiki/Ph%C3%A8dre,Recommendation,0.0
performing-arts,Samson (opera),https://en.wikipedia.org/wiki/Samson_%28opera%29,Recommendation,0.0
performing-arts,"Gaiety Theatre, London",https://en.wikipedia.org/wiki/Gaiety_Theatre%2C_London,Seed,0.0
performing-arts,George Edwardes,https://en.wikipedia.org/wiki/George_Edwardes,Recommendation,0.0
performing-arts,"Frankenstein, or The Vampire's Victim",https://en.wikipedia.org/wiki/Frankenstein%2C_or_The_Vampire%27s_Victim,Recommendation,0.0
performing-arts,Carmen up to Data,https://en.wikipedia.org/wiki/Carmen_up_to_Data,Recommendation,0.0
performing-arts,La battaglia di Legnano,https://en.wikipedia.org/wiki/La_battaglia_di_Legnano,Seed,0.0
performing-arts,Jérusalem,https://en.wikipedia.org/wiki/J%C3%A9rusalem,Recommendation,0.14
performing-arts,Il trovatore,https://en.wikipedia.org/wiki/Il_trovatore,Recommendation,0.0
performing-arts,Giuseppe Verdi,https://en.wikipedia.org/wiki/Giuseppe_Verdi,Recommendation,0.0
performing-arts,Me and Juliet,https://en.wikipedia.org/wiki/Me_and_Juliet,Seed,0.0
performing-arts,Allegro (musical),https://en.wikipedia.org/wiki/Allegro_%28musical%29,Recommendation,0.0
performing-arts,Pipe Dream (musical),https://en.wikipedia.org/wiki/Pipe_Dream_%28musical%29,Recommendation,0.0
performing-arts,The King and I,https://en.wikipedia.org/wiki/The_King_and_I,Recommendation,0.71
performing-arts,English National Opera,https://en.wikipedia.org/wiki/English_National_Opera,Seed,0.0
performing-arts,Lilian Baylis,https://en.wikipedia.org/wiki/Lilian_Baylis,Recommendation,0.0
performing-arts,Joan Cross,https://en.wikipedia.org/wiki/Joan_Cross,Recommendation,0.0
performing-arts,Richard Jones (director),https://en.wikipedia.org/wiki/Richard_Jones_%28director%29,Recommendation,0.0
performing-arts,Zona Gale,https://en.wikipedia.org/wiki/Zona_Gale,Seed,0.0
performing-arts,Margery Latimer,https://en.wikipedia.org/wiki/Margery_Latimer,Recommendation,0.0
performing-arts,Elizabeth Jordan,https://en.wikipedia.org/wiki/Elizabeth_Jordan,Recommendation,0.0
performing-arts,Juliette Magill Kinzie,https://en.wikipedia.org/wiki/Juliette_Magill_Kinzie,Recommendation,0.14
performing-arts,Ruslan and Lyudmila (opera),https://en.wikipedia.org/wiki/Ruslan_and_Lyudmila_%28opera%29,Seed,0.0
performing-arts,Ruslan and Ludmila,https://en.wikipedia.org/wiki/Ruslan_and_Ludmila,Recommendation,0.0
performing-arts,Ruslan and Ludmila (film),https://en.wikipedia.org/wiki/Ruslan_and_Ludmila_%28film%29,Recommendation,0.0
performing-arts,Mikhail Glinka,https://en.wikipedia.org/wiki/Mikhail_Glinka,Recommendation,0.14
performing-arts,Jessie Bartlett Davis,https://en.wikipedia.org/wiki/Jessie_Bartlett_Davis,Seed,0.0
performing-arts,William H. MacDonald,https://en.wikipedia.org/wiki/William_H._MacDonald,Recommendation,0.0
performing-arts,Robin Hood (De Koven opera),https://en.wikipedia.org/wiki/Robin_Hood_%28De_Koven_opera%29,Recommendation,0.0
performing-arts,Josephine Hall,https://en.wikipedia.org/wiki/Josephine_Hall,Recommendation,0.0
performing-arts,Éva Gauthier,https://en.wikipedia.org/wiki/%C3%89va_Gauthier,Seed,0.0
performing-arts,Kathleen Battle,https://en.wikipedia.org/wiki/Kathleen_Battle,Recommendation,0.0
performing-arts,Gail Varina Gilmore,https://en.wikipedia.org/wiki/Gail_Varina_Gilmore,Recommendation,0.0
performing-arts,Rose Bampton,https://en.wikipedia.org/wiki/Rose_Bampton,Recommendation,0.0
performing-arts,Aroldo,https://en.wikipedia.org/wiki/Aroldo,Seed,0.14
performing-arts,Amintore Galli Theatre,https://en.wikipedia.org/wiki/Amintore_Galli_Theatre,Recommendation,0.0
performing-arts,Stiffelio,https://en.wikipedia.org/wiki/Stiffelio,Recommendation,0.0
performing-arts,Angelo Mariani (conductor),https://en.wikipedia.org/wiki/Angelo_Mariani_%28conductor%29,Recommendation,0.0
performing-arts,Dardanus (Rameau),https://en.wikipedia.org/wiki/Dardanus_%28Rameau%29,Seed,0.0
performing-arts,Dardanus (Raymond Leppard recording),https://en.wikipedia.org/wiki/Dardanus_%28Raymond_Leppard_recording%29,Recommendation,0.0
performing-arts,Linus (opera),https://en.wikipedia.org/wiki/Linus_%28opera%29,Recommendation,0.0
performing-arts,Jean-Philippe Rameau,https://en.wikipedia.org/wiki/Jean-Philippe_Rameau,Recommendation,0.0
performing-arts,Living Newspaper,https://en.wikipedia.org/wiki/Living_Newspaper,Seed,0.0
performing-arts,Federal Theatre Project,https://en.wikipedia.org/wiki/Federal_Theatre_Project,Recommendation,0.0
performing-arts,Triple-A Plowed Under,https://en.wikipedia.org/wiki/Triple-A_Plowed_Under,Recommendation,0.0
performing-arts,Hallie Flanagan,https://en.wikipedia.org/wiki/Hallie_Flanagan,Recommendation,0.14
performing-arts,Romeo and Juliet,https://en.wikipedia.org/wiki/Romeo_and_Juliet,Seed,0.43
performing-arts,Characters in Romeo and Juliet,https://en.wikipedia.org/wiki/Characters_in_Romeo_and_Juliet,Recommendation,0.57
performing-arts,Count Paris,https://en.wikipedia.org/wiki/Count_Paris,Recommendation,0.0
performing-arts,Romeo and Juliet (1936 film),https://en.wikipedia.org/wiki/Romeo_and_Juliet_%281936_film%29,Recommendation,0.14
performing-arts,Carousel (musical),https://en.wikipedia.org/wiki/Carousel_%28musical%29,Seed,0.0
performing-arts,Liliom,https://en.wikipedia.org/wiki/Liliom,Recommendation,0.0
performing-arts,Carousel (film),https://en.wikipedia.org/wiki/Carousel_%28film%29,Recommendation,0.0
performing-arts,Rodgers and Hammerstein,https://en.wikipedia.org/wiki/Rodgers_and_Hammerstein,Recommendation,0.0
performing-arts,George Grossmith Jr.,https://en.wikipedia.org/wiki/George_Grossmith_Jr.,Seed,0.0
performing-arts,The Cabaret Girl,https://en.wikipedia.org/wiki/The_Cabaret_Girl,Recommendation,0.0
performing-arts,Edward Laurillard,https://en.wikipedia.org/wiki/Edward_Laurillard,Recommendation,0.0
performing-arts,Edwardian musical comedy,https://en.wikipedia.org/wiki/Edwardian_musical_comedy,Recommendation,0.0
performing-arts,Ian Wallace (bass-baritone),https://en.wikipedia.org/wiki/Ian_Wallace_%28bass-baritone%29,Seed,0.0
performing-arts,Owen Brannigan,https://en.wikipedia.org/wiki/Owen_Brannigan,Recommendation,0.0
performing-arts,Fernando Corena,https://en.wikipedia.org/wiki/Fernando_Corena,Recommendation,0.0
performing-arts,Elizabeth Harwood,https://en.wikipedia.org/wiki/Elizabeth_Harwood,Recommendation,0.0
performing-arts,Golden Mask (Russian award),https://en.wikipedia.org/wiki/Golden_Mask_%28Russian_award%29,Seed,0.0
performing-arts,Yevgeny Tsyganov,https://en.wikipedia.org/wiki/Yevgeny_Tsyganov,Recommendation,0.0
performing-arts,Filipp Avdeyev,https://en.wikipedia.org/wiki/Filipp_Avdeyev,Recommendation,0.0
performing-arts,Aleksandr Molochnikov,https://en.wikipedia.org/wiki/Aleksandr_Molochnikov,Recommendation,0.0
performing-arts,He Who Gets Slapped,https://en.wikipedia.org/wiki/He_Who_Gets_Slapped,Seed,0.0
performing-arts,He Who Gets Slapped (opera),https://en.wikipedia.org/wiki/He_Who_Gets_Slapped_%28opera%29,Recommendation,0.0
performing-arts,He Who Gets Slapped (film),https://en.wikipedia.org/wiki/He_Who_Gets_Slapped_%28film%29,Recommendation,0.0
performing-arts,Leonid Andreyev,https://en.wikipedia.org/wiki/Leonid_Andreyev,Recommendation,0.0
performing-arts,Leslie Stuart,https://en.wikipedia.org/wiki/Leslie_Stuart,Seed,0.0
performing-arts,May Leslie Stuart,https://en.wikipedia.org/wiki/May_Leslie_Stuart,Recommendation,0.0
performing-arts,You Will Remember,https://en.wikipedia.org/wiki/You_Will_Remember,Recommendation,0.0
performing-arts,Seymour Hicks,https://en.wikipedia.org/wiki/Seymour_Hicks,Recommendation,0.0
performing-arts,Lost operas by Claudio Monteverdi,https://en.wikipedia.org/wiki/Lost_operas_by_Claudio_Monteverdi,Seed,0.0
performing-arts,L'Arianna,https://en.wikipedia.org/wiki/L%27Arianna,Recommendation,0.0
performing-arts,Claudio Monteverdi,https://en.wikipedia.org/wiki/Claudio_Monteverdi,Recommendation,0.57
performing-arts,L'incoronazione di Poppea,https://en.wikipedia.org/wiki/L%27incoronazione_di_Poppea,Recommendation,0.14
performing-arts,Boydell Shakespeare Gallery,https://en.wikipedia.org/wiki/Boydell_Shakespeare_Gallery,Seed,0.0
performing-arts,John Boydell,https://en.wikipedia.org/wiki/John_Boydell,Recommendation,0.0
performing-arts,The Seven Ages of Man (painting series),https://en.wikipedia.org/wiki/The_Seven_Ages_of_Man_%28painting_series%29,Recommendation,0.0
performing-arts,Richard Westall,https://en.wikipedia.org/wiki/Richard_Westall,Recommendation,0.0
performing-arts,Benvenuto Cellini (opera),https://en.wikipedia.org/wiki/Benvenuto_Cellini_%28opera%29,Seed,0.0
performing-arts,Gregory Kunde,https://en.wikipedia.org/wiki/Gregory_Kunde,Recommendation,0.0
performing-arts,John Nelson (conductor),https://en.wikipedia.org/wiki/John_Nelson_%28conductor%29,Recommendation,0.0
performing-arts,Ascanio,https://en.wikipedia.org/wiki/Ascanio,Recommendation,0.0
performing-arts,Creditors (play),https://en.wikipedia.org/wiki/Creditors_%28play%29,Seed,0.0
performing-arts,Creditors (1988 film),https://en.wikipedia.org/wiki/Creditors_%281988_film%29,Recommendation,0.0
performing-arts,To Damascus,https://en.wikipedia.org/wiki/To_Damascus,Recommendation,0.0
performing-arts,The Father (Strindberg play),https://en.wikipedia.org/wiki/The_Father_%28Strindberg_play%29,Recommendation,0.0
performing-arts,Good People (play),https://en.wikipedia.org/wiki/Good_People_%28play%29,Seed,0.0
performing-arts,David Lindsay-Abaire,https://en.wikipedia.org/wiki/David_Lindsay-Abaire,Recommendation,0.0
performing-arts,Marylouise Burke,https://en.wikipedia.org/wiki/Marylouise_Burke,Recommendation,0.0
performing-arts,Frances McDormand,https://en.wikipedia.org/wiki/Frances_McDormand,Recommendation,0.0
performing-arts,Georges Feydeau,https://en.wikipedia.org/wiki/Georges_Feydeau,Seed,0.0
performing-arts,Je ne trompe pas mon mari!,https://en.wikipedia.org/wiki/Je_ne_trompe_pas_mon_mari%21,Recommendation,0.0
performing-arts,Occupe-toi d'Amélie!,https://en.wikipedia.org/wiki/Occupe-toi_d%27Am%C3%A9lie%21,Recommendation,0.0
performing-arts,Armande Cassive,https://en.wikipedia.org/wiki/Armande_Cassive,Recommendation,0.0
performing-arts,Enmore Theatre,https://en.wikipedia.org/wiki/Enmore_Theatre,Seed,0.0
performing-arts,"Newtown, New South Wales",https://en.wikipedia.org/wiki/Newtown%2C_New_South_Wales,Recommendation,0.14
performing-arts,"Regent Theatre, Sydney",https://en.wikipedia.org/wiki/Regent_Theatre%2C_Sydney,Recommendation,0.0
performing-arts,"Enmore, New South Wales",https://en.wikipedia.org/wiki/Enmore%2C_New_South_Wales,Recommendation,0.0
performing-arts,Théâtre Historique,https://en.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_Historique,Seed,0.0
performing-arts,Boulevard du Temple,https://en.wikipedia.org/wiki/Boulevard_du_Temple,Recommendation,0.0
performing-arts,Cirque d'Été,https://en.wikipedia.org/wiki/Cirque_d%27%C3%89t%C3%A9,Recommendation,0.0
performing-arts,Hôtel du Petit-Bourbon,https://en.wikipedia.org/wiki/H%C3%B4tel_du_Petit-Bourbon,Recommendation,0.0
performing-arts,South Pacific (musical),https://en.wikipedia.org/wiki/South_Pacific_%28musical%29,Seed,0.0
performing-arts,South Pacific (1958 film),https://en.wikipedia.org/wiki/South_Pacific_%281958_film%29,Recommendation,0.0
performing-arts,Tales of the South Pacific,https://en.wikipedia.org/wiki/Tales_of_the_South_Pacific,Recommendation,0.0
performing-arts,South Pacific (2001 film),https://en.wikipedia.org/wiki/South_Pacific_%282001_film%29,Recommendation,0.14
performing-arts,T. W. Robertson,https://en.wikipedia.org/wiki/T._W._Robertson,Seed,0.0
performing-arts,Society (play),https://en.wikipedia.org/wiki/Society_%28play%29,Recommendation,0.0
performing-arts,John Hare (actor),https://en.wikipedia.org/wiki/John_Hare_%28actor%29,Recommendation,0.0
performing-arts,Squire Bancroft,https://en.wikipedia.org/wiki/Squire_Bancroft,Recommendation,0.0
performing-arts,Rinaldo (opera),https://en.wikipedia.org/wiki/Rinaldo_%28opera%29,Seed,0.0
performing-arts,Lascia ch'io pianga,https://en.wikipedia.org/wiki/Lascia_ch%27io_pianga,Recommendation,0.0
performing-arts,Tamerlano,https://en.wikipedia.org/wiki/Tamerlano,Recommendation,0.14
performing-arts,Rodelinda (opera),https://en.wikipedia.org/wiki/Rodelinda_%28opera%29,Recommendation,0.0
performing-arts,Percy Waram,https://en.wikipedia.org/wiki/Percy_Waram,Seed,0.0
performing-arts,Arthur Albro,https://en.wikipedia.org/wiki/Arthur_Albro,Recommendation,0.0
performing-arts,Harold R. Heaton,https://en.wikipedia.org/wiki/Harold_R._Heaton,Recommendation,0.0
performing-arts,Ben Bard,https://en.wikipedia.org/wiki/Ben_Bard,Recommendation,0.0
sports,York City F.C.,https://en.wikipedia.org/wiki/York_City_F.C.,Seed,0.57
sports,History of York City F.C. (1980–present),https://en.wikipedia.org/wiki/History_of_York_City_F.C._%281980%E2%80%93present%29,Recommendation,0.0
sports,History of York City F.C. (1922–1980),https://en.wikipedia.org/wiki/History_of_York_City_F.C._%281922%E2%80%931980%29,Recommendation,0.0
sports,1992–93 York City F.C. season,https://en.wikipedia.org/wiki/1992%E2%80%9393_York_City_F.C._season,Recommendation,0.0
sports,1896 Summer Olympics,https://en.wikipedia.org/wiki/1896_Summer_Olympics,Seed,0.0
sports,Hungary at the 1896 Summer Olympics,https://en.wikipedia.org/wiki/Hungary_at_the_1896_Summer_Olympics,Recommendation,0.0
sports,Athletics at the 1896 Summer Olympics – Men's 100 metres,https://en.wikipedia.org/wiki/Athletics_at_the_1896_Summer_Olympics_%E2%80%93_Men%27s_100_metres,Recommendation,0.0
sports,Gymnastics at the 1896 Summer Olympics – Men's vault,https://en.wikipedia.org/wiki/Gymnastics_at_the_1896_Summer_Olympics_%E2%80%93_Men%27s_vault,Recommendation,0.0
sports,Ice hockey at the Olympic Games,https://en.wikipedia.org/wiki/Ice_hockey_at_the_Olympic_Games,Seed,0.0
sports,Ice Hockey World Championships,https://en.wikipedia.org/wiki/Ice_Hockey_World_Championships,Recommendation,0.0
sports,Ice hockey at the 1998 Winter Olympics – Men's tournament,https://en.wikipedia.org/wiki/Ice_hockey_at_the_1998_Winter_Olympics_%E2%80%93_Men%27s_tournament,Recommendation,0.0
sports,Ice hockey at the 2006 Winter Olympics – Men's tournament,https://en.wikipedia.org/wiki/Ice_hockey_at_the_2006_Winter_Olympics_%E2%80%93_Men%27s_tournament,Recommendation,0.0
sports,Martin Brodeur,https://en.wikipedia.org/wiki/Martin_Brodeur,Seed,0.57
sports,Marty Turco,https://en.wikipedia.org/wiki/Marty_Turco,Recommendation,0.0
sports,Bernie Parent,https://en.wikipedia.org/wiki/Bernie_Parent,Recommendation,0.0
